unique_id,parameter_id,simulation_function,untb_version,date,THETA,M,N,NSAMPS,STEPL,SEED,NBURN
QEAYJ1252R,1,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,10,0.01,20,600,0.5,42,100
QEAYJ1252R,2,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,90,0.01,20,600,0.5,42,100
QEAYJ1252R,3,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,10,0.1,20,600,0.5,42,100
QEAYJ1252R,4,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,90,0.1,20,600,0.5,42,100
QEAYJ1252R,5,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,10,0.9,20,600,0.5,42,100
QEAYJ1252R,6,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,90,0.9,20,600,0.5,42,100
QEAYJ1252R,7,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,10,0.01,200,600,0.5,42,100
QEAYJ1252R,8,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,90,0.01,200,600,0.5,42,100
QEAYJ1252R,9,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,10,0.1,200,600,0.5,42,100
QEAYJ1252R,10,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,90,0.1,200,600,0.5,42,100
QEAYJ1252R,11,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,10,0.9,200,600,0.5,42,100
QEAYJ1252R,12,sim_neutral.R,1.7.4,2022-03-15T21:24:14.061212Z,90,0.9,200,600,0.5,42,100
